review_id,service_id,review_text,position
22712,968,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
56159,955,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
79049,930,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
92071,765,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
98832,442,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
54428,535,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
27465,243,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
78304,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
75724,535,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
83002,968,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
51501,243,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
94751,442,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
95419,535,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
13548,930,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
82598,672,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
88036,535,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
10846,442,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
44824,765,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
31111,442,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
36612,243,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
95086,442,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
84450,672,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
68417,968,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
74773,955,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
35442,955,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
50607,765,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
57216,672,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
55394,442,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
82837,170,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
57940,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
12773,955,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
71746,968,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
24780,170,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
43553,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
98138,935,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
84752,442,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
57875,672,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
44896,672,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
15558,955,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
46963,442,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
44941,672,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
76433,672,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
17525,243,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
54490,955,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
31803,930,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
63340,170,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
44800,243,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
92942,170,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
14130,955,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
95078,955,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
17232,535,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
92271,672,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
43414,930,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
20623,955,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
92378,535,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
57321,955,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
91630,765,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
92544,930,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
32075,968,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
90363,765,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
50967,930,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
98880,935,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
46242,935,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
32426,243,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
71021,442,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
38256,955,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
21427,672,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
90190,955,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
55899,765,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
21164,442,"I went for a Vaccination and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
21001,955,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
75838,955,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
12434,243,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
30389,535,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
43224,930,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
88770,930,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
76168,968,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
54862,535,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
88120,930,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
80487,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
93589,243,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
31572,968,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
54550,672,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
63991,243,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
50947,955,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
18126,672,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
13987,968,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
14237,535,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
58915,442,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
94210,535,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
72071,955,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
89987,930,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
75553,442,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
76861,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
16314,968,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
34212,765,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
81179,765,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
52065,955,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
92785,243,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
39889,765,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
76405,535,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
15777,672,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
66476,243,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
19850,535,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
22254,243,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
71763,442,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
27179,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
65544,765,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
62095,170,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
97565,535,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
32244,968,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
60334,930,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
27173,935,"I went for a Chiropractic Adjustment and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
81034,935,"I went for a Vaccination and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
91122,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
66703,243,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
59205,968,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
73935,170,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
52025,968,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
98153,955,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
11889,170,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
11433,170,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
52803,672,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
73318,442,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
75846,243,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
23168,935,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
85825,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
19983,765,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
62021,170,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
91384,765,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
11834,243,"I went for a Dental Cleaning and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
21691,765,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
62878,968,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
32559,243,"I went for a Blood Test and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
51974,935,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
22489,935,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
14546,955,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
74296,243,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
59354,955,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
10651,170,"I went for a Blood Test and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
92453,955,"I went for a X-ray Imaging and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
35483,968,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
18038,535,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
21338,535,"I went for a X-ray Imaging and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
79308,935,"I went for a Mental Health Counseling and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
17408,442,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
47757,243,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",evidence
74264,535,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
14010,765,"I went for a Mental Health Counseling and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
51570,442,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
67858,672,"I went for a Physical Therapy and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
55981,765,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
58204,672,"I went for a Blood Test and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
96638,935,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
29257,535,"I went for a Dental Cleaning and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
84206,968,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
98488,243,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
60074,765,"I went for a General Checkup and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
69300,672,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
97489,442,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
59246,955,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
50007,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
55920,672,"I went for a Blood Test and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
13134,955,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",positive_claim
